año,valor_(GWh),dia_semana_sin,dia_semana_cos,dia_sin,dia_cos,mes_sin,mes_cos,fecha
0.4285714285714164,0.1618357487922708,-0.433883739117558,-0.9009688679024191,0.20791169081775931,-0.9781476007338057,1.0,6.123233995736766e-17,2017-04-14
0.4285714285714164,0.23146049408155323,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,2017-04-15
0.4285714285714164,0.16131602445222915,-0.7818314824680299,0.6234898018587334,-0.20791169081775907,-0.9781476007338057,1.0,6.123233995736766e-17,2017-04-16
0.4285714285714164,0.2914691943127965,0.0,1.0,-0.4067366430757998,-0.9135454576426011,1.0,6.123233995736766e-17,2017-04-17
0.4285714285714164,0.47421297250269046,0.7818314824680298,0.6234898018587336,-0.587785252292473,-0.8090169943749476,1.0,6.123233995736766e-17,2017-04-18
0.4285714285714164,0.5214620967557297,0.9749279121818236,-0.22252093395631434,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17,2017-04-19
0.4285714285714164,0.5190626645602949,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,2017-04-20
0.4285714285714164,0.514662179178973,-0.433883739117558,-0.9009688679024191,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17,2017-04-21
0.4285714285714164,0.36456945303019905,-0.9749279121818236,-0.2225209339563146,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17,2017-04-22
0.4285714285714164,0.23896558829589964,-0.7818314824680299,0.6234898018587334,-0.9945218953682733,0.10452846326765387,1.0,6.123233995736766e-17,2017-04-23
0.4285714285714164,0.43648144332257277,0.0,1.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,2017-04-24
0.4285714285714164,0.524621654417657,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2017-04-25
0.4285714285714164,0.5449183780937337,0.9749279121818236,-0.22252093395631434,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17,2017-04-26
0.4285714285714164,0.5664766353000437,0.43388373911755823,-0.900968867902419,-0.5877852522924734,0.8090169943749473,1.0,6.123233995736766e-17,2017-04-27
0.4285714285714164,0.5545870824461387,-0.433883739117558,-0.9009688679024191,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17,2017-04-28
0.4285714285714164,0.38587586143736985,-0.9749279121818236,-0.2225209339563146,-0.20791169081775987,0.9781476007338056,1.0,6.123233995736766e-17,2017-04-29
0.4285714285714164,0.2584357900038925,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,2017-04-30
0.4285714285714164,0.2005174348055041,0.0,1.0,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,2017-05-01
0.4285714285714164,0.44757423815738284,0.7818314824680298,0.6234898018587336,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,2017-05-02
0.4285714285714164,0.5210568491425693,0.9749279121818236,-0.22252093395631434,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,2017-05-03
0.4285714285714164,0.5292236188382902,0.43388373911755823,-0.900968867902419,0.7247927872291199,0.6889669190756866,0.8660254037844387,-0.4999999999999998,2017-05-04
0.4285714285714164,0.5238912929001536,-0.433883739117558,-0.9009688679024191,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,2017-05-05
0.4285714285714164,0.35760468896673325,-0.9749279121818236,-0.2225209339563146,0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,2017-05-06
0.4285714285714164,0.23404308903999826,-0.7818314824680299,0.6234898018587334,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,2017-05-07
0.4285714285714164,0.487144263571216,0.0,1.0,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,2017-05-08
0.4285714285714164,0.5269432424388123,0.7818314824680298,0.6234898018587336,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,2017-05-09
0.4285714285714164,0.534125512283353,0.9749279121818236,-0.22252093395631434,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.4999999999999998,2017-05-10
0.4285714285714164,0.5294411246193649,0.43388373911755823,-0.900968867902419,0.7907757369376985,-0.6121059825476629,0.8660254037844387,-0.4999999999999998,2017-05-11
0.4285714285714164,0.5137028642077066,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,2017-05-12
0.4285714285714164,0.3495386587906679,-0.9749279121818236,-0.2225209339563146,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.4999999999999998,2017-05-13
0.4285714285714164,0.22824140852164776,-0.7818314824680299,0.6234898018587334,0.29936312297335804,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,2017-05-14
0.4285714285714164,0.45799619937266756,0.0,1.0,0.10116832198743228,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,2017-05-15
0.4285714285714164,0.5449046408865079,0.7818314824680298,0.6234898018587336,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,2017-05-16
0.4285714285714164,0.544453602582595,0.9749279121818236,-0.22252093395631434,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,2017-05-17
0.4285714285714164,0.5406392380429059,0.43388373911755823,-0.900968867902419,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,2017-05-18
0.4285714285714164,0.5079538429837216,-0.433883739117558,-0.9009688679024191,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,2017-05-19
0.4285714285714164,0.35231128511573595,-0.9749279121818236,-0.2225209339563146,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.4999999999999998,2017-05-20
0.4285714285714164,0.24286466561348097,-0.7818314824680299,0.6234898018587334,-0.8978045395707414,-0.440394151557635,0.8660254037844387,-0.4999999999999998,2017-05-21
0.4285714285714164,0.4994573803145821,0.0,1.0,-0.9680771188662043,-0.2506525322587205,0.8660254037844387,-0.4999999999999998,2017-05-22
0.4285714285714164,0.5647022460333815,0.7818314824680298,0.6234898018587336,-0.9987165071710528,-0.05064916883871266,0.8660254037844387,-0.4999999999999998,2017-05-23
0.4285714285714164,0.5854202440643819,0.9749279121818236,-0.22252093395631434,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,2017-05-24
0.4285714285714164,0.6059024200380063,0.43388373911755823,-0.900968867902419,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,2017-05-25
0.4285714285714164,0.6015385672092866,-0.433883739117558,-0.9009688679024191,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.4999999999999998,2017-05-26
0.4285714285714164,0.42897634910822635,-0.9749279121818236,-0.2225209339563146,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,2017-05-27
0.4285714285714164,0.28669093573276583,-0.7818314824680299,0.6234898018587334,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,2017-05-28
0.4285714285714164,0.5294548618265906,0.0,1.0,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,2017-05-29
0.4285714285714164,0.5537971930306571,0.7818314824680298,0.6234898018587336,-0.20129852008866028,0.9795299412524945,0.8660254037844387,-0.4999999999999998,2017-05-30
0.4285714285714164,0.5664285550747534,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,2017-05-31
0.4285714285714164,0.5917324907846235,0.43388373911755823,-0.900968867902419,0.20791169081775931,0.9781476007338057,0.49999999999999994,-0.8660254037844387,2017-06-01
0.4285714285714164,0.6056757561187811,-0.433883739117558,-0.9009688679024191,0.40673664307580015,0.9135454576426009,0.49999999999999994,-0.8660254037844387,2017-06-02
0.4285714285714164,0.4358335050484239,-0.9749279121818236,-0.2225209339563146,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387,2017-06-03
0.4285714285714164,0.27917210431119366,-0.7818314824680299,0.6234898018587334,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,2017-06-04
0.4285714285714164,0.49051445841060537,0.0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2017-06-05
0.4285714285714164,0.5748151200860865,0.7818314824680298,0.6234898018587336,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2017-06-06
0.4285714285714164,0.595938365730247,0.9749279121818236,-0.22252093395631434,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387,2017-06-07
0.4285714285714164,0.6245827323305171,0.43388373911755823,-0.900968867902419,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387,2017-06-08
0.4285714285714164,0.6187741832085538,-0.433883739117558,-0.9009688679024191,0.9510565162951536,-0.30901699437494734,0.49999999999999994,-0.8660254037844387,2017-06-09
0.4285714285714164,0.4701948393891524,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,2017-06-10
0.4285714285714164,0.36889896284085455,-0.7818314824680299,0.6234898018587334,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,2017-06-11
0.4285714285714164,0.686663461318314,0.0,1.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2017-06-12
0.4285714285714164,0.7530668315131535,0.7818314824680298,0.6234898018587336,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387,2017-06-13
0.4285714285714164,0.7892552144149096,0.9749279121818236,-0.22252093395631434,0.20791169081775931,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2017-06-14
0.4285714285714164,0.8056208072898781,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,2017-06-15
0.4285714285714164,0.8108478146392839,-0.433883739117558,-0.9009688679024191,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2017-06-16
0.4285714285714164,0.654813746365364,-0.9749279121818236,-0.2225209339563146,-0.4067366430757998,-0.9135454576426011,0.49999999999999994,-0.8660254037844387,2017-06-17
0.4285714285714164,0.5155596767177235,-0.7818314824680299,0.6234898018587334,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,2017-06-18
0.4285714285714164,0.8003480092497195,0.0,1.0,-0.743144825477394,-0.6691306063588585,0.49999999999999994,-0.8660254037844387,2017-06-19
0.4285714285714164,0.8301714861368685,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,2017-06-20
0.4285714285714164,0.8368866909357329,0.9749279121818236,-0.22252093395631434,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387,2017-06-21
0.4285714285714164,0.8399890102342196,0.43388373911755823,-0.900968867902419,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387,2017-06-22
0.4285714285714164,0.7928314673626853,-0.433883739117558,-0.9009688679024191,-0.9945218953682733,0.10452846326765387,0.49999999999999994,-0.8660254037844387,2017-06-23
0.4285714285714164,0.593172608008792,-0.9749279121818236,-0.2225209339563146,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2017-06-24
0.4285714285714164,0.4614350802481857,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2017-06-25
0.4285714285714164,0.7243423312040662,0.0,1.0,-0.743144825477394,0.6691306063588585,0.49999999999999994,-0.8660254037844387,2017-06-26
0.4285714285714164,0.7363028596286376,0.7818314824680298,0.6234898018587336,-0.5877852522924734,0.8090169943749473,0.49999999999999994,-0.8660254037844387,2017-06-27
0.4285714285714164,0.6796780914440097,0.9749279121818236,-0.22252093395631434,-0.40673664307580015,0.913545457642601,0.49999999999999994,-0.8660254037844387,2017-06-28
0.4285714285714164,0.5965863040043959,0.43388373911755823,-0.900968867902419,-0.20791169081775987,0.9781476007338056,0.49999999999999994,-0.8660254037844387,2017-06-29
0.4285714285714164,0.5582182842228176,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,2017-06-30
0.4285714285714164,0.4034594866863568,-0.9749279121818236,-0.2225209339563146,0.20129852008866006,0.9795299412524945,1.2246467991473532e-16,-1.0,2017-07-01
0.4285714285714164,0.30363349131121664,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,1.2246467991473532e-16,-1.0,2017-07-02
0.4285714285714164,0.590237424731552,0.0,1.0,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,2017-07-03
0.4285714285714164,0.673358976120155,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,1.2246467991473532e-16,-1.0,2017-07-04
0.4285714285714164,0.6980699223847793,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,1.2246467991473532e-16,-1.0,2017-07-05
0.4285714285714164,0.6761476291869863,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,2017-07-06
0.4285714285714164,0.6524372095153057,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,2017-07-07
0.4285714285714164,0.4716189298715572,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,1.2246467991473532e-16,-1.0,2017-07-08
0.4285714285714164,0.3558577741145226,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.25065253225872064,1.2246467991473532e-16,-1.0,2017-07-09
0.4285714285714164,0.6673718433042564,0.0,1.0,0.8978045395707416,-0.4403941515576344,1.2246467991473532e-16,-1.0,2017-07-10
0.4285714285714164,0.7377040547656661,0.7818314824680298,0.6234898018587336,0.7907757369376985,-0.6121059825476629,1.2246467991473532e-16,-1.0,2017-07-11
0.4285714285714164,0.8079652906564097,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,1.2246467991473532e-16,-1.0,2017-07-12
0.4285714285714164,0.8586693225267306,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,1.2246467991473532e-16,-1.0,2017-07-13
0.4285714285714164,0.8459898802573438,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,1.2246467991473532e-16,-1.0,2017-07-14
0.4285714285714164,0.6308949790507592,-0.9749279121818236,-0.2225209339563146,0.10116832198743228,-0.9948693233918952,1.2246467991473532e-16,-1.0,2017-07-15
0.4285714285714164,0.4754172676694828,-0.7818314824680299,0.6234898018587334,-0.10116832198743204,-0.9948693233918952,1.2246467991473532e-16,-1.0,2017-07-16
0.4285714285714164,0.7792201845364839,0.0,1.0,-0.2993631229733574,-0.954139256400049,1.2246467991473532e-16,-1.0,2017-07-17
0.4285714285714164,0.8336515786340637,0.7818314824680298,0.6234898018587336,-0.4853019625310812,-0.874346616144582,1.2246467991473532e-16,-1.0,2017-07-18
0.4285714285714164,0.8110126611259931,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,1.2246467991473532e-16,-1.0,2017-07-19
0.4285714285714164,0.7657256679717015,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,1.2246467991473532e-16,-1.0,2017-07-20
0.4285714285714164,0.7205394143370654,-0.433883739117558,-0.9009688679024191,-0.8978045395707414,-0.440394151557635,1.2246467991473532e-16,-1.0,2017-07-21
0.4285714285714164,0.5338393204661493,-0.9749279121818236,-0.2225209339563146,-0.9680771188662043,-0.2506525322587205,1.2246467991473532e-16,-1.0,2017-07-22
0.4285714285714164,0.39814547702452097,-0.7818314824680299,0.6234898018587334,-0.9987165071710528,-0.05064916883871266,1.2246467991473532e-16,-1.0,2017-07-23
0.4285714285714164,0.6704695835336676,0.0,1.0,-0.9884683243281114,0.15142777750457667,1.2246467991473532e-16,-1.0,2017-07-24
0.4285714285714164,0.6561027543100488,0.7818314824680298,0.6234898018587336,-0.9377521321470808,0.34730525284481945,1.2246467991473532e-16,-1.0,2017-07-25
0.4285714285714164,0.7003365615770316,0.9749279121818236,-0.22252093395631434,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,2017-07-26
0.4285714285714164,0.7614556860590243,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,1.2246467991473532e-16,-1.0,2017-07-27
0.4285714285714164,0.7710992055315156,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,1.2246467991473532e-16,-1.0,2017-07-28
0.4285714285714164,0.6026695972708751,-0.9749279121818236,-0.2225209339563146,-0.3943558551133187,0.9189578116202306,1.2246467991473532e-16,-1.0,2017-07-29
0.4285714285714164,0.46926986743595056,-0.7818314824680299,0.6234898018587334,-0.20129852008866028,0.9795299412524945,1.2246467991473532e-16,-1.0,2017-07-30
0.4285714285714164,0.6810586807701995,0.0,1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,2017-07-31
0.4285714285714164,0.7336012088742361,0.7818314824680298,0.6234898018587336,0.20129852008866006,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,2017-08-01
0.4285714285714164,0.7480756462211235,0.9749279121818236,-0.22252093395631434,0.39435585511331855,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,2017-08-02
0.4285714285714164,0.7817272248551872,0.43388373911755823,-0.900968867902419,0.5712682150947923,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,2017-08-03
0.4285714285714164,0.8146049408155325,-0.433883739117558,-0.9009688679024191,0.7247927872291199,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,2017-08-04
0.4285714285714164,0.6356297364745749,-0.9749279121818236,-0.2225209339563146,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,2017-08-05
0.4285714285714164,0.47440987247292643,-0.7818314824680299,0.6234898018587334,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,2017-08-06
0.4285714285714164,0.7128236829452574,0.0,1.0,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,2017-08-07
0.4285714285714164,0.6907571490715938,0.7818314824680298,0.6234898018587336,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,2017-08-08
0.4285714285714164,0.61220321908556,0.9749279121818236,-0.22252093395631434,0.9680771188662043,-0.25065253225872064,-0.4999999999999997,-0.8660254037844388,2017-08-09
0.4285714285714164,0.5353252283810703,0.43388373911755823,-0.900968867902419,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,2017-08-10
0.4285714285714164,0.5354511527806398,-0.433883739117558,-0.9009688679024191,0.7907757369376985,-0.6121059825476629,-0.4999999999999997,-0.8660254037844388,2017-08-11
0.4285714285714164,0.4090642672344713,-0.9749279121818236,-0.2225209339563146,0.6513724827222223,-0.7587581226927909,-0.4999999999999997,-0.8660254037844388,2017-08-12
0.4285714285714164,0.3097534171302976,-0.7818314824680299,0.6234898018587334,0.48530196253108104,-0.8743466161445821,-0.4999999999999997,-0.8660254037844388,2017-08-13
0.4285714285714164,0.4946585159237129,0.0,1.0,0.29936312297335804,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,2017-08-14
0.4285714285714164,0.40847356732376316,0.7818314824680298,0.6234898018587336,0.10116832198743228,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,2017-08-15
0.4285714285714164,0.5992078210499805,0.9749279121818236,-0.22252093395631434,-0.10116832198743204,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,2017-08-16
0.4285714285714164,0.6414245483893126,0.43388373911755823,-0.900968867902419,-0.2993631229733574,-0.954139256400049,-0.4999999999999997,-0.8660254037844388,2017-08-17
0.4285714285714164,0.6700231242988302,-0.433883739117558,-0.9009688679024191,-0.4853019625310812,-0.874346616144582,-0.4999999999999997,-0.8660254037844388,2017-08-18
0.4285714285714164,0.5126863108729998,-0.9749279121818236,-0.2225209339563146,-0.651372482722222,-0.7587581226927911,-0.4999999999999997,-0.8660254037844388,2017-08-19
0.4285714285714164,0.3989880257343683,-0.7818314824680299,0.6234898018587334,-0.7907757369376986,-0.6121059825476627,-0.4999999999999997,-0.8660254037844388,2017-08-20
0.4285714285714164,0.6702223138036039,0.0,1.0,-0.8978045395707414,-0.440394151557635,-0.4999999999999997,-0.8660254037844388,2017-08-21
0.4285714285714164,0.7191840098907893,0.7818314824680298,0.6234898018587336,-0.9680771188662043,-0.2506525322587205,-0.4999999999999997,-0.8660254037844388,2017-08-22
0.4285714285714164,0.7236943929299176,0.9749279121818236,-0.22252093395631434,-0.9987165071710528,-0.05064916883871266,-0.4999999999999997,-0.8660254037844388,2017-08-23
0.4285714285714164,0.7161000068686039,0.43388373911755823,-0.900968867902419,-0.9884683243281114,0.15142777750457667,-0.4999999999999997,-0.8660254037844388,2017-08-24
0.4285714285714164,0.6996542802848182,-0.433883739117558,-0.9009688679024191,-0.9377521321470808,0.34730525284481945,-0.4999999999999997,-0.8660254037844388,2017-08-25
0.4285714285714164,0.5335897612015479,-0.9749279121818236,-0.2225209339563146,-0.848644257494751,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,2017-08-26
0.4285714285714164,0.3917416489227741,-0.7818314824680299,0.6234898018587334,-0.72479278722912,0.6889669190756865,-0.4999999999999997,-0.8660254037844388,2017-08-27
0.4285714285714164,0.6416878448611398,0.0,1.0,-0.5712682150947924,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,2017-08-28
0.4285714285714164,0.641058222863292,0.7818314824680298,0.6234898018587336,-0.3943558551133187,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,2017-08-29
0.4285714285714164,0.6133205119399225,0.9749279121818236,-0.22252093395631434,-0.20129852008866028,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,2017-08-30
0.4285714285714164,0.6161137440758295,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,2017-08-31
0.4285714285714164,0.5874258763193445,-0.433883739117558,-0.9009688679024191,0.20791169081775931,0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2017-09-01
0.4285714285714164,0.4155550976486482,-0.9749279121818236,-0.2225209339563146,0.40673664307580015,0.9135454576426009,-0.8660254037844384,-0.5000000000000004,2017-09-02
0.4285714285714164,0.3118323144904642,-0.7818314824680299,0.6234898018587334,0.5877852522924731,0.8090169943749475,-0.8660254037844384,-0.5000000000000004,2017-09-03
0.4285714285714164,0.6016255695217163,0.0,1.0,0.7431448254773941,0.6691306063588582,-0.8660254037844384,-0.5000000000000004,2017-09-04
0.4285714285714164,0.6874854042173226,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2017-09-05
0.4285714285714164,0.702614648441972,0.9749279121818236,-0.22252093395631434,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004,2017-09-06
0.4285714285714164,0.6830391281452481,0.43388373911755823,-0.900968867902419,0.9945218953682733,0.10452846326765346,-0.8660254037844384,-0.5000000000000004,2017-09-07
0.4285714285714164,0.6156947592554434,-0.433883739117558,-0.9009688679024191,0.9945218953682734,-0.10452846326765333,-0.8660254037844384,-0.5000000000000004,2017-09-08
0.4285714285714164,0.42421182773542143,-0.9749279121818236,-0.2225209339563146,0.9510565162951536,-0.30901699437494734,-0.8660254037844384,-0.5000000000000004,2017-09-09
0.4285714285714164,0.2746823270829042,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,2017-09-10
0.4285714285714164,0.5037479680380981,0.0,1.0,0.7431448254773945,-0.6691306063588579,-0.8660254037844384,-0.5000000000000004,2017-09-11
0.4285714285714164,0.6015042241912221,0.7818314824680298,0.6234898018587336,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004,2017-09-12
0.4285714285714164,0.6309613755523504,0.9749279121818236,-0.22252093395631434,0.40673664307580004,-0.913545457642601,-0.8660254037844384,-0.5000000000000004,2017-09-13
0.4285714285714164,0.6390159580557275,0.43388373911755823,-0.900968867902419,0.20791169081775931,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2017-09-14
0.4285714285714164,0.5624218696339034,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,2017-09-15
0.4285714285714164,0.36869977333608084,-0.9749279121818236,-0.2225209339563146,-0.20791169081775907,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2017-09-16
0.4285714285714164,0.25238912929001533,-0.7818314824680299,0.6234898018587334,-0.4067366430757998,-0.9135454576426011,-0.8660254037844384,-0.5000000000000004,2017-09-17
0.4285714285714164,0.5112439041142938,0.0,1.0,-0.587785252292473,-0.8090169943749476,-0.8660254037844384,-0.5000000000000004,2017-09-18
0.4285714285714164,0.5625363463607851,0.7818314824680298,0.6234898018587336,-0.743144825477394,-0.6691306063588585,-0.8660254037844384,-0.5000000000000004,2017-09-19
0.4285714285714164,0.5642168647114041,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,2017-09-20
0.4285714285714164,0.5689790965496715,0.43388373911755823,-0.900968867902419,-0.9510565162951535,-0.30901699437494756,-0.8660254037844384,-0.5000000000000004,2017-09-21
0.4285714285714164,0.5699086475719486,-0.433883739117558,-0.9009688679024191,-0.9945218953682733,-0.10452846326765423,-0.8660254037844384,-0.5000000000000004,2017-09-22
0.4285714285714164,0.39503399958788377,-0.9749279121818236,-0.2225209339563146,-0.9945218953682733,0.10452846326765387,-0.8660254037844384,-0.5000000000000004,2017-09-23
0.4285714285714164,0.2809350459051676,-0.7818314824680299,0.6234898018587334,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004,2017-09-24
0.4285714285714164,0.5433889690225977,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2017-09-25
0.4285714285714164,0.5803306087872335,0.7818314824680298,0.6234898018587336,-0.743144825477394,0.6691306063588585,-0.8660254037844384,-0.5000000000000004,2017-09-26
0.4285714285714164,0.5822400805916159,0.9749279121818236,-0.22252093395631434,-0.5877852522924734,0.8090169943749473,-0.8660254037844384,-0.5000000000000004,2017-09-27
0.4285714285714164,0.5812441330677474,0.43388373911755823,-0.900968867902419,-0.40673664307580015,0.913545457642601,-0.8660254037844384,-0.5000000000000004,2017-09-28
0.4285714285714164,0.5750784165579139,-0.433883739117558,-0.9009688679024191,-0.20791169081775987,0.9781476007338056,-0.8660254037844384,-0.5000000000000004,2017-09-29
0.4285714285714164,0.39998626279277416,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,2017-09-30
0.4285714285714164,0.27435492364402325,-0.7818314824680299,0.6234898018587334,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,2017-10-01
0.4285714285714164,0.5511047004144058,0.0,1.0,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,2017-10-02
0.4285714285714164,0.5609794628751976,0.7818314824680298,0.6234898018587336,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,2017-10-03
0.4285714285714164,0.6017011241614583,0.9749279121818236,-0.22252093395631434,0.7247927872291199,0.6889669190756866,-1.0,-1.8369701987210297e-16,2017-10-04
0.4285714285714164,0.6082652196808389,0.43388373911755823,-0.900968867902419,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,2017-10-05
